Time;4;0;2;3;1;Credit limit
00:00:00;1945290661;1374394477;4514809149;5465602288;1660500251;-1084455758
00:15:00;1945290661;1374394477;4514809149;5465602288;1660500251;-1084455758
00:30:00;1945290661;1374394477;4514809149;5465602288;1660500251;-1084455758
00:45:00;1945290661;1374394477;4514809149;5465602288;1660500251;-1084455758
01:00:00;1945290661;1374394477;4514809149;5465602288;1660500251;-1084455758
01:15:00;1945290661;1374394477;4514809149;5465602288;1660500251;-1084455758
01:30:00;1945290661;1374394477;4514809149;5465602288;1660500251;-1084455758
01:45:00;1945290661;1374394477;4514809149;5465602288;1660500251;-1084455758
02:00:00;1945290661;1469392878;4514809149;5370603887;1660500251;-1084455758
02:15:00;1995135297;1419548241;4514809149;5370603887;1660500251;-1084455758
02:30:00;1995135297;1561463762;4514809149;5228688366;1660500251;-1084455758
02:45:00;1995135297;1561463762;4514809149;5228688366;1660500251;-1084455758
03:00:00;1995135297;1561463762;4514809149;5228688366;1660500251;-1084455758
03:15:00;1995135297;1615953638;4514809149;5228688366;1606010375;-1084455758
03:30:00;1995135297;1545309643;4514809149;5228688366;1676654369;-1084455758
03:45:00;1919899944;1770149382;4365204762;5228688366;1676654369;-1084455758
04:00:00;1899487934;1790561392;4365204762;5228688366;1676654369;-1084455758
04:15:00;1899487934;1790561392;4365204762;5228688366;1676654369;-1084455758
04:30:00;1899487934;1829689081;4365204762;5189560678;1676654369;-1084455758
04:45:00;1899487934;1829689081;4365204762;5189560678;1676654369;-1084455758
05:00:00;1899487934;1829689081;4365204762;5189560678;1676654369;-1084455758
05:15:00;1899487934;1700070834;4374233857;5310149830;1676654369;-1084455758
05:30:00;1899487934;1646726942;4374233857;5310149830;1729998262;-1084455758
05:45:00;1899487934;1646726942;4374233857;5310149830;1729998262;-1084455758
06:00:00;1899487934;1799132606;4301008189;5310149830;1650818265;-1084455758
06:15:00;1919076184;1779544356;4301008189;5310149830;1650818265;-1084455758
06:30:00;1919076184;1779544356;4301008189;5310149830;1650818265;-1084455758
06:45:00;1815127586;1883492954;4301008189;5310149830;1650818265;-1084455758
07:00:00;1815127586;1883492954;4301008189;5310149830;1650818265;-1084455758
07:15:00;1857524345;1841096195;4301008189;5310149830;1650818265;-1084455758
07:30:00;1857524345;1869963451;4301008189;5281282573;1650818265;-1084455758
07:45:00;1844441250;1883046547;4301008189;5281282573;1650818265;-1084455758
08:00:00;1844441250;1883046547;4301008189;5281282573;1650818265;-1084455758
08:15:00;1844441250;1991392888;4205115417;5281282573;1638364697;-1084455758
08:30:00;1812076600;2145144973;4197413509;5281282573;1524679169;-1084455758
08:45:00;1812076600;2145144973;4197413509;5281282573;1524679169;-1084455758
09:00:00;1908891416;2099336038;4146407628;5281282573;1524679169;-1084455758
09:15:00;1908891416;2099336038;4146407628;5281282573;1524679169;-1084455758
09:30:00;1908891416;2029748653;4146407628;5350869958;1524679169;-1084455758
09:45:00;1908891416;1961028342;4146407628;5419590268;1524679169;-1084455758
10:00:00;1860093552;1904115041;4146407628;5475602947;1574377657;-1084455758
10:15:00;1770765447;1984278639;4188771175;5475602947;1541178617;-1084455758
10:30:00;1770765447;2055128303;4188771175;5475602947;1470328953;-1084455758
10:45:00;1770765447;1959999830;4324864569;5434638025;1470328953;-1084455758
11:00:00;1726134781;1837206436;4383017663;5543908991;1470328953;-1084455758
11:15:00;1759569364;1732784494;4454005022;5543908991;1470328953;-1084455758
11:30:00;1759569364;1713375410;4536646003;5543908991;1407097056;-1084455758
11:45:00;1713935087;1759009688;4536646003;5543908991;1407097056;-1084455758
12:00:00;1713935087;1777532467;4518123223;5543908991;1407097056;-1084455758
12:15:00;1862863311;1582117106;4518123223;5590396128;1407097056;-1084455758
12:30:00;1862863311;1517378860;4518123223;5590396128;1471835302;-1084455758
12:45:00;1965019621;1518779516;4518123223;5590396128;1368278336;-1084455758
13:00:00;1965019621;1501696255;4518123223;5590396128;1385361597;-1084455758
13:15:00;1965019621;1468574903;4518123223;5623517480;1385361597;-1084455758
13:30:00;1965019621;1489914515;4628615559;5491685533;1385361597;-1084455758
13:45:00;2207516908;1405177302;4628615559;5491685533;1227601524;-1084455758
14:00:00;2207516908;1405177302;4628615559;5491685533;1227601524;-1084455758
14:15:00;2314298174;1576425727;4535047480;5509292587;1025532856;-1084455758
14:30:00;2241541542;1529383633;4654846206;5509292587;1025532856;-1084455758
14:45:00;2347063860;1515668155;4563039365;5509292587;1025532856;-1084455758
15:00:00;2525475174;1364655693;4563039365;5509292587;998134005;-1084455758
15:15:00;2442528731;1506773616;4563039365;5450121107;998134005;-1084455758
15:30:00;2487072959;1515363344;4563039365;5464077099;931044058;-1084455758
15:45:00;2732373195;1145403879;4605405984;5480023066;997390701;-1084455758
16:00:00;2621169175;1256607899;4605405984;5480023066;997390701;-1084455758
16:15:00;2621169175;1323116294;4605405984;5397506700;1013398671;-1084455758
16:30:00;2613842515;1180247800;4697215820;5397506700;1071783989;-1084455758
16:45:00;2630156458;1163933857;4697215820;5397506700;1071783989;-1084455758
17:00:00;2588534933;1266676093;4697215820;5489670288;918499690;-1084455758
17:15:00;2709634177;1111172656;4731620014;5489670288;918499690;-1084455758
17:30:00;2709634177;1044793253;4662488705;5625181000;918499690;-1084455758
17:45:00;2709634177;1274842368;4662488705;5625181000;688450575;-1084455758
18:00:00;2709634177;969151345;4851814171;5741546556;688450575;-1084455758
18:15:00;2709634177;1338740191;4824402495;5603643553;484176409;-1084455758
18:30:00;2647347799;1121140236;4908167489;5799764892;484176409;-1084455758
18:45:00;2667578532;1172355705;4908167489;5799764892;412730206;-1084455758
19:00:00;2667578532;1222350433;4868300744;5770683302;431683814;-1084455758
19:15:00;2667578532;1224453920;4768968180;5770683302;528912890;-1084455758
19:30:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
19:45:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
20:00:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
20:15:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
20:30:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
20:45:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
21:00:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
21:15:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
21:30:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
21:45:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
22:00:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
22:15:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
22:30:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
22:45:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
23:00:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
23:15:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
23:30:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
23:45:00;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
23:59:59;2714519123;808774209;4876267529;6070976716;490059247;-1084455758
