Time;1;0;2;3;4;Credit limit
00:00:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
00:15:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
00:30:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
00:45:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
01:00:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
01:15:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
01:30:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
01:45:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
02:00:00;4326137510;1253259053;331474939;2484411172;1840393648;-880714929
02:15:00;4326137510;1253259053;331474939;2484411172;1840393648;-880714929
02:30:00;4326137510;1253259053;331474939;2484411172;1840393648;-880714929
02:45:00;4310060525;1230807377;331474939;2522939833;1840393648;-880714929
