Time;1;0;2;3;4;Credit limit
00:00:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
00:15:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
00:30:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
00:45:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
01:00:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
01:15:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
01:30:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
01:45:00;4397910367;908925801;506751021;2581695486;1840393648;-880714929
02:00:00;4326137510;1253259053;331474939;2484411172;1840393648;-880714929
02:15:00;4326137510;1253259053;331474939;2484411172;1840393648;-880714929
02:30:00;4326137510;1253259053;331474939;2484411172;1840393648;-880714929
02:45:00;4310060525;1230807377;331474939;2522939833;1840393648;-880714929
03:00:00;4310060525;1181218666;331474939;2572528543;1840393648;-880714929
03:15:00;4310060525;1254345778;258347827;2572528543;1840393648;-880714929
03:30:00;4359507696;1204898607;258347827;2572528543;1840393648;-880714929
03:45:00;4395701535;1409707557;136592783;2453280798;1840393648;-880714929
04:00:00;4395701535;1409707557;136592783;2453280798;1840393648;-880714929
04:15:00;4395701535;1450956019;95344322;2453280798;1840393648;-880714929
04:30:00;4289656096;1573349768;52801512;2479475297;1840393648;-880714929
04:45:00;4289656096;1573349768;52801512;2479475297;1840393648;-880714929
05:00:00;4289656096;1491650352;223056195;2404511010;1826802668;-880714929
05:15:00;4209057280;1620848069;174457295;2404511010;1826802668;-880714929
05:30:00;4209057280;1612820105;51010166;2404511010;1958277761;-880714929
05:45:00;4371228188;1567792175;11427874;2404511010;1880717075;-880714929
06:00:00;4323707460;1556528947;11427874;2463294965;1880717075;-880714929
06:15:00;4323707460;1606816183;11427874;2463294965;1830429839;-880714929
06:30:00;4323707460;1671094062;11427874;2463294965;1766151960;-880714929
06:45:00;4299227435;1695574087;11427874;2463294965;1766151960;-880714929
07:00:00;4299227435;1727561334;11427874;2463294965;1734164713;-880714929
07:15:00;4299227435;1652076698;13241791;2463294965;1807835432;-880714929
07:30:00;4299227435;1652076698;13241791;2463294965;1807835432;-880714929
07:45:00;4275085399;1760641109;13241791;2378872591;1807835432;-880714929
08:00:00;4275085399;1669873884;104009016;2378872591;1807835432;-880714929
08:15:00;4114313032;1762003907;104009016;2447514935;1807835432;-880714929
08:30:00;4114313032;1765672432;185480094;2362375331;1807835432;-880714929
08:45:00;4002019153;2000618711;62827695;2362375331;1807835432;-880714929
09:00:00;3973685576;1978683335;62827695;2406681694;1813798021;-880714929
09:15:00;4002087686;2052321517;28011611;2340583634;1812671874;-880714929
09:30:00;4002087686;2005308612;61806061;2340583634;1825890328;-880714929
09:45:00;4002087686;2005308612;61806061;2340583634;1825890328;-880714929
10:00:00;3849564618;2173158172;61806061;2396596916;1754550553;-880714929
10:15:00;3849564618;2245424147;61806061;2468819708;1610061787;-880714929
10:30:00;3849564618;2179388096;61806061;2468819708;1676097838;-880714929
10:45:00;3849564618;2425268306;61806061;2441209650;1457827685;-880714929
11:00:00;3775606462;2477438431;83594093;2441209650;1457827685;-880714929
11:15:00;3665509325;2587535567;83594093;2441209650;1457827685;-880714929
11:30:00;3665509325;2941308360;44764106;2348272672;1235821857;-880714929
11:45:00;3662773837;3247738283;44764106;2348272672;932127422;-880714929
12:00:00;3643613140;3225011530;86651556;2348272672;932127422;-880714929
12:15:00;3620710217;3222899148;31402381;2348272672;1012391903;-880714929
12:30:00;3620710217;3299775437;31402381;2296074565;987713721;-880714929
12:45:00;3450124136;3870261945;31402381;2296074565;587813294;-880714929
13:00:00;3373529341;3946856740;31402381;2296074565;587813294;-880714929
13:15:00;3371902844;3841707374;54421499;2379831310;587813294;-880714929
13:30:00;3354162578;3878440822;54421499;2441822235;506829187;-880714929
13:45:00;3253374110;3929543812;54421499;2441822235;556514665;-880714929
14:00:00;3253374110;3886824432;22735104;2441822235;630920441;-880714929
14:15:00;3311729379;3807849314;22735104;2452348903;641013621;-880714929
14:30:00;3284586162;3749325141;1914255;2554365087;645485675;-880714929
14:45:00;3284586162;3632763504;1914255;2554365087;762047313;-880714929
15:00:00;3251517933;3665831732;1914255;2554365087;762047313;-880714929
15:15:00;3166222713;3786039175;1914255;2519452865;762047313;-880714929
15:30:00;3237841585;3561821687;23632559;2669505637;742874854;-880714929
15:45:00;3263987458;3722021931;23632559;2596315995;629718379;-880714929
16:00:00;3245347325;3830683915;23632559;2596315995;539696528;-880714929
16:15:00;3246448195;3988256094;10670953;2541371170;448929910;-880714929
16:30:00;3112560364;4149747072;10670953;2561154099;401543833;-880714929
16:45:00;3009397855;4311977063;10670953;2561154099;342476351;-880714929
17:00:00;2972787586;4360420649;14688034;2545303701;342476351;-880714929
17:15:00;2809055628;4517923318;20917323;2545303701;342476351;-880714929
17:30:00;2720228161;4597793868;43928945;2545303701;328421645;-880714929
17:45:00;2912677532;4390529953;9029126;2610275379;313164331;-880714929
18:00:00;2877236853;4486836700;60031579;2474238674;337332514;-880714929
18:15:00;2877236853;4425541379;60031579;2523221780;349644729;-880714929
18:30:00;2837079782;4302509306;46427284;2547071247;502588703;-880714929
18:45:00;2761991450;4438817209;46427284;2547071247;441369132;-880714929
19:00:00;2914913668;4118717361;3184160;2592237774;606623357;-880714929
19:15:00;2789804912;4050150090;29112924;2600607852;766000544;-880714929
19:30:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
19:45:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
20:00:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
20:15:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
20:30:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
20:45:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
21:00:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
21:15:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
21:30:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
21:45:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
22:00:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
22:15:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
22:30:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
22:45:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
23:00:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
23:15:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
23:30:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
23:45:00;2891267091;4073765566;41319;2599516949;671085396;-880714929
23:59:59;2891267091;4073765566;41319;2599516949;671085396;-880714929
