Time;4;0;2;3;1;Credit limit
00:00:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
00:15:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
00:30:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
00:45:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
01:00:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
01:15:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
01:30:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
01:45:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
02:00:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
02:15:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
02:30:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
02:45:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
03:00:00;3842053146;2163053375;3349476586;4892829770;9626523374;-1753603157
03:15:00;3842053146;2108563500;3349476586;4892829770;9681013249;-1753603157
03:30:00;3842053146;2108563500;3349476586;4892829770;9681013249;-1753603157
03:45:00;3842053146;2108563500;3349476586;4892829770;9681013249;-1753603157
04:00:00;3842053146;2108563500;3349476586;4892829770;9681013249;-1753603157
04:15:00;3842053146;2108563500;3349476586;4892829770;9681013249;-1753603157
04:30:00;3842053146;2060222979;3349476586;4941170290;9681013249;-1753603157
04:45:00;3842053146;2060222979;3349476586;4941170290;9681013249;-1753603157
05:00:00;3842053146;2060222979;3349476586;4941170290;9681013249;-1753603157
05:15:00;3966289839;1935986286;3349476586;4941170290;9681013249;-1753603157
05:30:00;3966289839;1935986286;3349476586;4941170290;9681013249;-1753603157
05:45:00;4139029941;1763246184;3349476586;4941170290;9681013249;-1753603157
06:00:00;4139029941;1786343264;3349476586;4941170290;9657916168;-1753603157
06:15:00;4139029941;1786343264;3349476586;4941170290;9657916168;-1753603157
06:30:00;4139029941;1786343264;3349476586;4941170290;9657916168;-1753603157
06:45:00;4139029941;1591801414;3497649726;4987539000;9657916168;-1753603157
07:00:00;4139029941;1285333431;3804117708;4987539000;9657916168;-1753603157
07:15:00;4001592221;1596211211;3630677649;4987539000;9657916168;-1753603157
07:30:00;4001592221;1421465851;3630677649;5038584011;9781616518;-1753603157
07:45:00;3968393275;1454664796;3630677649;5038584011;9781616518;-1753603157
08:00:00;3870535111;1652818502;3530382107;5038584011;9781616518;-1753603157
08:15:00;3955753020;1578306162;3530382107;5027878443;9781616518;-1753603157
08:30:00;3955753020;1496296264;3612392005;5027878443;9781616518;-1753603157
08:45:00;3910800555;1484985781;3668654953;5027878443;9781616518;-1753603157
09:00:00;3852448629;1592569796;3668654953;4914350110;9845912761;-1753603157
09:15:00;3852448629;1592569796;3668654953;4914350110;9845912761;-1753603157
09:30:00;3852448629;1592569796;3668654953;4914350110;9845912761;-1753603157
09:45:00;3852448629;1314562963;3668654953;5041485999;9996783706;-1753603157
10:00:00;3852448629;1314562963;3668654953;5041485999;9996783706;-1753603157
10:15:00;3852448629;1111385839;3871832077;5041485999;9996783706;-1753603157
10:30:00;3972082895;672598726;4014767039;5041485999;10173001590;-1753603157
10:45:00;4004002693;461878901;4014767039;5082450920;10310836696;-1753603157
11:00:00;4004002693;366870710;4014767039;5177459111;10310836696;-1753603157
11:15:00;3960119228;358687599;4066833615;5177459111;10310836696;-1753603157
11:30:00;3960119228;292261230;4123615712;5187103383;10310836696;-1753603157
