Time;4;0;2;3;1;Credit limit
00:00:00;1256413103;1653534413;7961002146;4956682835;3033342724;-1223920798
00:15:00;1256413103;1653534413;7961002146;4956682835;3033342724;-1223920798
00:30:00;1256413103;1653534413;7961002146;4956682835;3033342724;-1223920798
00:45:00;1256413103;1653534413;7961002146;4956682835;3033342724;-1223920798
01:00:00;1256413103;1653534413;7961002146;4956682835;3033342724;-1223920798
01:15:00;1256413103;1653534413;7961002146;4956682835;3033342724;-1223920798
01:30:00;1256413103;1653534413;7961002146;4956682835;3033342724;-1223920798
01:45:00;1256413103;1580443856;7961002146;4956682835;3106433281;-1223920798
02:00:00;1256413103;1580443856;7961002146;4956682835;3106433281;-1223920798
02:15:00;1256413103;1580443856;7961002146;4956682835;3106433281;-1223920798
02:30:00;1256413103;1465087744;7961002146;4956682835;3221789392;-1223920798
02:45:00;1256413103;1465087744;7961002146;4956682835;3221789392;-1223920798
03:00:00;1256413103;1465087744;7961002146;4956682835;3221789392;-1223920798
03:15:00;1256413103;1574870854;7865601632;4942300239;3221789392;-1223920798
03:30:00;1256413103;1574870854;7865601632;4942300239;3221789392;-1223920798
03:45:00;1152014917;1679269039;7865601632;4942300239;3221789392;-1223920798
04:00:00;1152014917;1750452323;7865601632;4871116955;3221789392;-1223920798
04:15:00;1152014917;1777235933;7838818021;4871116955;3221789392;-1223920798
04:30:00;1152014917;1777235933;7838818021;4871116955;3221789392;-1223920798
04:45:00;1152014917;1828842592;7867355193;4871116955;3141645561;-1223920798
05:00:00;1152014917;1839401147;7856796638;4871116955;3141645561;-1223920798
05:15:00;1152014917;1839401147;7856796638;4871116955;3141645561;-1223920798
05:30:00;1152014917;1839401147;7856796638;4871116955;3141645561;-1223920798
05:45:00;1287268951;1704147113;7856796638;4871116955;3141645561;-1223920798
06:00:00;1287268951;1704147113;7856796638;4871116955;3141645561;-1223920798
06:15:00;1287268951;1976447722;7584496029;4871116955;3141645561;-1223920798
06:30:00;1287268951;1836558038;7584496029;5011006639;3141645561;-1223920798
06:45:00;1287268951;1836558038;7584496029;5011006639;3141645561;-1223920798
07:00:00;1287268951;1867370639;7584496029;5011006639;3110832960;-1223920798
07:15:00;1287268951;1752627668;7584496029;5125749610;3110832960;-1223920798
07:30:00;1255013664;1784882956;7584496029;5125749610;3110832960;-1223920798
07:45:00;1255013664;1712685844;7629267803;5002733474;3261274434;-1223920798
08:00:00;1255013664;1771801768;7629267803;4943617549;3261274434;-1223920798
08:15:00;1084259225;1981976069;7589847941;4943617549;3261274434;-1223920798
08:30:00;1045189294;2045843591;7498304739;4903527370;3368110225;-1223920798
08:45:00;1045189294;1991547297;7552601034;4903527370;3368110225;-1223920798
09:00:00;1132675448;1991463756;7552601034;4843202115;3341032867;-1223920798
09:15:00;1132675448;1764661043;7552601034;4843202115;3567835580;-1223920798
