Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;0
00:15:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;0
00:30:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;0
00:45:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;0
01:00:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;0
01:15:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;0
01:30:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;0
01:45:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;0
02:00:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;0
02:15:00;2378201412;7411994137;1395159383;5771928186;6867216373;8367176190;522928879;4846512154;8388633652;4893459107;7693841794;0
02:30:00;2378201412;7411994137;1395159383;5771928186;6867216373;8367176190;522928879;4846512154;8388633652;4893459107;7693841794;0
02:45:00;2769974932;7411994137;1395159383;5771928186;6867216373;8367176190;522928879;4846512154;7996860131;4893459107;7693841794;0
03:00:00;2736087390;7411994137;1395159383;5771928186;6867216373;8367176190;556816420;4846512154;7996860131;4893459107;7693841794;0
03:15:00;2696449803;7411994137;1395159383;5771928186;6813457829;8367176190;556816420;4939908285;7996860131;4893459107;7693841794;0
03:30:00;2696449803;7411994137;1395159383;5771928186;6813457829;8367176190;556816420;4939908285;7996860131;4893459107;7693841794;0
03:45:00;2992809611;7115634329;1395159383;5771928186;6813457829;8367176190;556816420;4939908285;7996860131;4893459107;7693841794;0
04:00:00;3029524050;7115634329;1358444943;5771928186;6813457829;8367176190;556816420;4939908285;7996860131;4893459107;7693841794;0
04:15:00;2853948612;7115634329;1358444943;5771928186;6736870137;8619339320;556816420;4939908285;7996860131;4893459107;7693841794;0
04:30:00;2695421676;7115634329;1358444943;5771928186;6736870137;8619339320;556816420;5098435220;7996860131;4893459107;7693841794;0
04:45:00;2785188460;7115634329;1358444943;5771928186;6736870137;8619339320;556816420;5098435220;7996860131;4893459107;7604075010;0
05:00:00;2776887038;7115634329;1358444943;5771928186;6736870137;8619339320;675311212;4988241851;7996860131;4893459107;7604075010;0
05:15:00;3692389182;6944422522;1358444943;5771928186;6736870137;8619339320;675311212;4988241851;7694766771;4451262130;7604075010;0
05:30:00;4217366631;6944422522;1358444943;5784246583;6736870137;8619339320;716594906;4988241851;7373884190;4193565169;7604075010;0
05:45:00;4217366631;6944422522;1358444943;5784246583;6736870137;8619339320;716594906;4988241851;7373884190;4193565169;7604075010;0
06:00:00;3970833131;6944422522;1358444943;5758592587;6736870137;8619339320;716594906;4988241851;7556732690;4118587937;7768391238;0
06:15:00;4073262001;6944422522;1358444943;5758592587;6736870137;8516910449;716594906;4988241851;7556732690;4118587937;7768391238;0
06:30:00;4010110121;6944422522;1421596824;5758592587;6736870137;8516910449;716594906;4988241851;7556732690;4118587937;7768391238;0
06:45:00;3756054658;6944422522;1421596824;6012648049;6736870137;8516910449;716594906;4988241851;7556732690;4118587937;7768391238;0
07:00:00;3462731207;7023358368;1555970995;6012648049;6736870137;8516910449;716594906;4988241851;7636746124;4118587937;7768391238;0
07:15:00;3462731207;7023358368;1555970995;6012648049;6736870137;8516910449;716594906;4988241851;7636746124;4118587937;7768391238;0
07:30:00;3504210068;7121005313;1555970995;5873522243;6736870137;8516910449;716594906;4988241851;7636746124;4118587937;7768391238;0
07:45:00;3324605290;7121005313;1464029233;5873522243;6736870137;8516910449;716594906;4988241851;7636746124;4118587937;8039937778;0
08:00:00;3162896874;7121005313;1464029233;5873522243;6736870137;8516910449;716594906;4988241851;7636746124;4280296353;8039937778;0
08:15:00;3057524444;7121005313;1569401662;5873522243;6736870137;8516910449;716594906;4988241851;7636746124;4280296353;8039937778;0
08:30:00;3097112084;7121005313;1700727682;5965649933;6736870137;8516910449;716594906;4988241851;7636746124;4017255005;8039937778;0
08:45:00;3186116872;7121005313;1700727682;5965649933;6736870137;8516910449;716594906;4988241851;7547741336;4017255005;8039937778;0
09:00:00;3233140741;7121005313;1700727682;5918626065;6736870137;8516910449;716594906;4988241851;7547741336;4017255005;8039937778;0
09:15:00;3258522488;7204561998;1693436306;5918626065;6736870137;8415263392;716594906;4988241851;7547741336;4017255005;8039937778;0
