Time;4;0;2;3;1;Credit limit
00:00:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
00:15:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
00:30:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
00:45:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
01:00:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
01:15:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
01:30:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
01:45:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
02:00:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
02:15:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
02:30:00;4966378348;1833849104;7343276880;1141320721;4328532359;-1320276559
02:45:00;4966378348;1812045573;7343276880;1141320721;4350335889;-1320276559
03:00:00;4954939255;1823484666;7343276880;1141320721;4350335889;-1320276559
03:15:00;4954939255;1823484666;7343276880;1141320721;4350335889;-1320276559
03:30:00;4954939255;1823484666;7343276880;1141320721;4350335889;-1320276559
03:45:00;4954939255;1892843699;7343276880;1141320721;4280976856;-1320276559
04:00:00;4954939255;1892843699;7343276880;1141320721;4280976856;-1320276559
04:15:00;4954939255;1892843699;7343276880;1141320721;4280976856;-1320276559
04:30:00;4954939255;1834701810;7343276880;1199462609;4280976856;-1320276559
04:45:00;4954939255;1889624269;7288354420;1199462609;4280976856;-1320276559
05:00:00;4954939255;1889624269;7288354420;1199462609;4280976856;-1320276559
05:15:00;4954939255;1898653364;7279325326;1199462609;4280976856;-1320276559
05:30:00;4954939255;1898653364;7279325326;1199462609;4280976856;-1320276559
05:45:00;4954939255;1898653364;7279325326;1199462609;4280976856;-1320276559
06:00:00;4954939255;1898653364;7279325326;1199462609;4280976856;-1320276559
06:15:00;4954939255;1898653364;7279325326;1199462609;4280976856;-1320276559
06:30:00;4942567958;1911024660;7279325326;1199462609;4280976856;-1320276559
06:45:00;4942567958;1812861046;7377488940;1199462609;4280976856;-1320276559
07:00:00;4942567958;1812861046;7377488940;1199462609;4280976856;-1320276559
07:15:00;4942567958;1862311352;7328038634;1199462609;4280976856;-1320276559
07:30:00;4853476912;1951402398;7328038634;1199462609;4280976856;-1320276559
07:45:00;4853476912;2075326618;7204114415;1199462609;4280976856;-1320276559
08:00:00;4853476912;2075326618;7204114415;1199462609;4280976856;-1320276559
08:15:00;4853476912;2037395005;7204114415;1258370398;4260000680;-1320276559
08:30:00;4853476912;2108172515;7204114415;1393965468;4053628100;-1320276559
08:45:00;4704264344;2329462290;7204114415;1393965468;3981550893;-1320276559
