Time;1;0;2;3;4;Credit limit
00:00:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
00:15:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
00:30:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
00:45:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
01:00:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
01:15:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
01:30:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
01:45:00;4127366543;1054407763;6380722491;9686338161;9332644111;-1079250390
02:00:00;4199139399;868876282;6494481115;9686338161;9332644111;-1079250390
02:15:00;4199139399;858657136;6494481115;9672310345;9356891073;-1079250390
02:30:00;4180210046;786810002;6494481115;9763086831;9356891073;-1079250390
02:45:00;4180210046;786810002;6494481115;9763086831;9356891073;-1079250390
