Time;1;0;2;3;4;Credit limit
00:00:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
00:15:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
00:30:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
00:45:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
01:00:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
01:15:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
01:30:00;4127366543;1159834611;6380722491;9580911314;9332644111;-1079250390
01:45:00;4127366543;1054407763;6380722491;9686338161;9332644111;-1079250390
02:00:00;4199139399;868876282;6494481115;9686338161;9332644111;-1079250390
02:15:00;4199139399;858657136;6494481115;9672310345;9356891073;-1079250390
02:30:00;4180210046;786810002;6494481115;9763086831;9356891073;-1079250390
02:45:00;4180210046;786810002;6494481115;9763086831;9356891073;-1079250390
03:00:00;4180210046;836398713;6494481115;9713498121;9356891073;-1079250390
03:15:00;4207138941;809469818;6494481115;9713498121;9356891073;-1079250390
03:30:00;4207138941;887105003;6416845930;9713498121;9356891073;-1079250390
03:45:00;4207138941;887105003;6416845930;9713498121;9356891073;-1079250390
04:00:00;4207138941;887105003;6416845930;9713498121;9356891073;-1079250390
04:15:00;4163886293;930357651;6416845930;9713498121;9356891073;-1079250390
04:30:00;4163886293;1152063984;6416845930;9491791787;9356891073;-1079250390
04:45:00;4248428148;1035487114;6416845930;9523826803;9356891073;-1079250390
05:00:00;4248428148;956481377;6495851667;9523826803;9356891073;-1079250390
05:15:00;4248428148;1020508433;6495851667;9523826803;9292864017;-1079250390
05:30:00;4248428148;1066707720;6495851667;9523826803;9246664729;-1079250390
05:45:00;4158987934;1148698227;6529861732;9497266446;9246664729;-1079250390
06:00:00;4238871623;1021973119;6529861732;9544107865;9246664729;-1079250390
06:15:00;3974558812;1286285930;6529861732;9544107865;9246664729;-1079250390
06:30:00;3974558812;1257916859;6529861732;9544107865;9275033801;-1079250390
06:45:00;3880039404;1489865889;6529861732;9544107865;9137604178;-1079250390
07:00:00;3880039404;1489865889;6529861732;9544107865;9137604178;-1079250390
07:15:00;3910601086;1459304207;6529861732;9544107865;9137604178;-1079250390
07:30:00;3910601086;1517972831;6529861732;9544107865;9078935554;-1079250390
07:45:00;3883408993;1545164924;6529861732;9544107865;9078935554;-1079250390
08:00:00;3883408993;1587990683;6487035973;9544107865;9078935554;-1079250390
08:15:00;3883408993;1420837664;6650101381;9548195475;9078935554;-1079250390
08:30:00;3883408993;1401573738;6562971671;9654589112;9078935554;-1079250390
08:45:00;3936000323;1356408791;6555545289;9654589112;9078935554;-1079250390
09:00:00;3980035361;1264504798;6668043528;9589959827;9078935554;-1079250390
09:15:00;3876383645;1345423949;6628825242;9651910678;9078935554;-1079250390
09:30:00;3850327564;1301486395;6628825242;9651910678;9148929188;-1079250390
09:45:00;3744123204;1280742904;6670903567;9736780205;9148929188;-1079250390
10:00:00;3744123204;1649039163;6468666544;9621099268;9098550889;-1079250390
10:15:00;3744123204;1408853568;6642721640;9687229766;9098550889;-1079250390
10:30:00;3845648801;1423923813;6619737489;9593618076;9098550889;-1079250390
10:45:00;3875795196;1333502981;6534489354;9739140647;9098550889;-1079250390
11:00:00;3875795196;1372913316;6512701323;9721518344;9098550889;-1079250390
11:15:00;3904776460;1383964640;6472668735;9721518344;9098550889;-1079250390
11:30:00;3904776460;1492761163;6363872212;9721518344;9098550889;-1079250390
11:45:00;3915507813;1532487616;6313414406;9721518344;9098550889;-1079250390
12:00:00;3915507813;1458473983;6313414406;9705784977;9188297889;-1079250390
12:15:00;3915507813;1509951142;6281097729;9705784977;9169137408;-1079250390
12:30:00;3915507813;1403799859;6328326419;9764707570;9169137408;-1079250390
12:45:00;3636456721;1823036828;6163265139;9789582972;9169137408;-1079250390
13:00:00;3636456721;1985780596;6003642735;9764724643;9190874373;-1079250390
13:15:00;3610972021;1846430791;6157219168;9697920348;9268936739;-1079250390
13:30:00;3709955368;1798240287;6064857127;9651695575;9356730711;-1079250390
13:45:00;3649334125;2238546041;5990222376;9522236640;9181139886;-1079250390
14:00:00;3649334125;2278747853;6034185939;9438071265;9181139886;-1079250390
14:15:00;3594319302;2392171692;5975776923;9438071265;9181139886;-1079250390
14:30:00;3525566160;2589664488;5975776923;9225527485;9264944012;-1079250390
