Time;1;0;2;3;4;Credit limit
00:00:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
00:15:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
00:30:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
00:45:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
01:00:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
01:15:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
01:30:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
01:45:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
02:00:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
02:15:00;8518345645;1227342759;3084248030;398794616;6731623304;-425930683
02:30:00;8518345645;1227342759;3084248030;398794616;6731623304;-425930683
02:45:00;8554636666;1096641863;3178657905;398794616;6731623304;-425930683
03:00:00;8554636666;1096641863;3178657905;398794616;6731623304;-425930683
03:15:00;8554636666;1051148471;3178657905;398794616;6777116696;-425930683
03:30:00;8554636666;1111652181;3178657905;269068044;6846339557;-425930683
03:45:00;8584089272;993786593;3178657905;357481026;6846339557;-425930683
04:00:00;8584089272;1101218845;3178657905;319174323;6777214007;-425930683
04:15:00;8477514253;1166545403;3219906366;319174323;6777214007;-425930683
04:30:00;8477514253;1006600354;3287976778;431371355;6756891612;-425930683
04:45:00;8477514253;1018080333;3276496799;431371355;6756891612;-425930683
05:00:00;8477514253;1070978996;3276496799;431371355;6703992949;-425930683
05:15:00;8477514253;1070978996;3276496799;431371355;6703992949;-425930683
05:30:00;8477514253;1093490684;3276496799;431371355;6681481261;-425930683
05:45:00;8391372067;1179632871;3276496799;431371355;6681481261;-425930683
06:00:00;8457518051;1122115909;3276496799;422742332;6681481261;-425930683
06:15:00;8572467365;892921884;3276496799;476728773;6741739531;-425930683
06:30:00;8572467365;924189429;3276496799;356403503;6830797256;-425930683
06:45:00;8572467365;924189429;3276496799;356403503;6830797256;-425930683
07:00:00;8572467365;924189429;3276496799;356403503;6830797256;-425930683
07:15:00;8572467365;997860147;3276496799;356403503;6757126538;-425930683
07:30:00;8647074932;930932036;3276496799;397002238;6708848347;-425930683
07:45:00;8756904034;851005626;3351756125;291840221;6708848347;-425930683
08:00:00;8756904034;851005626;3351756125;291840221;6708848347;-425930683
08:15:00;8791622662;677072410;3380465359;388263951;6722929971;-425930683
08:30:00;8675678910;817328887;3291800261;388263951;6787282344;-425930683
