Time;4;0;2;1;3;Credit limit
00:00:00;314746963;1290765944;6112714826;6275601127;7555600571;-419062629
00:15:00;314746963;1290765944;6112714826;6275601127;7555600571;-419062629
00:30:00;314746963;1290765944;6112714826;6275601127;7555600571;-419062629
00:45:00;314746963;1290765944;6112714826;6275601127;7555600571;-419062629
01:00:00;314746963;1290765944;6112714826;6275601127;7555600571;-419062629
01:15:00;314746963;1290765944;6112714826;6275601127;7555600571;-419062629
01:30:00;314746963;1290765944;6112714826;6275601127;7555600571;-419062629
01:45:00;314746963;1290765944;6112714826;6275601127;7555600571;-419062629
02:00:00;314746963;1290765944;6112714826;6275601127;7555600571;-419062629
02:15:00;314746963;1404184848;5999295922;6275601127;7555600571;-419062629
02:30:00;314746963;1404184848;5999295922;6275601127;7555600571;-419062629
02:45:00;314746963;1404184848;5999295922;6275601127;7555600571;-419062629
03:00:00;314746963;1428360990;5999295922;6275601127;7531424428;-419062629
03:15:00;311256476;1460885600;5999295922;6275601127;7502390305;-419062629
03:30:00;311256476;1358430903;5999295922;6378055823;7502390305;-419062629
03:45:00;311256476;1231476246;5999295922;6378055823;7629344962;-419062629
04:00:00;370606054;1184716267;5986706322;6378055823;7629344962;-419062629
04:15:00;370606054;1402431971;5768990618;6378055823;7629344962;-419062629
04:30:00;370606054;1402431971;5768990618;6378055823;7629344962;-419062629
04:45:00;370606054;1237841082;5768990618;6470820174;7701171502;-419062629
05:00:00;370606054;1180144881;5826686818;6470820174;7701171502;-419062629
05:15:00;327655534;1189404572;5772955412;6558242409;7701171502;-419062629
05:30:00;327655534;1170836771;5791523213;6558242409;7701171502;-419062629
05:45:00;139514646;1431952417;5718548456;6558242409;7701171502;-419062629
06:00:00;139514646;1223541132;5823015706;6775403070;7587954874;-419062629
06:15:00;139514646;1190517868;5823015706;6808426335;7587954874;-419062629
06:30:00;139514646;1113168216;5823015706;6866533959;7607196902;-419062629
06:45:00;139514646;1230293263;5823015706;6749408911;7607196902;-419062629
07:00:00;139514646;1241281221;5823015706;6749408911;7596208944;-419062629
07:15:00;139514646;1333474126;5912337484;6567894229;7596208944;-419062629
07:30:00;48422716;1430418337;5930369834;6544009598;7596208944;-419062629
07:45:00;11064085;1229716630;6087382282;6625057488;7596208944;-419062629
08:00:00;11064085;1245816558;6071282353;6625057488;7596208944;-419062629
08:15:00;11064085;1072356292;6135135155;6704423453;7626450444;-419062629
08:30:00;11064085;1098471420;6107052570;6597688257;7735153096;-419062629
08:45:00;11064085;873790261;6218252848;6711169139;7735153096;-419062629
09:00:00;6632500;845143416;6251331278;6711169139;7735153096;-419062629
09:15:00;6632500;923863943;6172610751;6711169139;7735153096;-419062629
09:30:00;6632500;931819516;6172610751;6756254586;7682112077;-419062629
09:45:00;6632500;779497715;6393228723;6738728281;7631342210;-419062629
10:00:00;6632500;888062864;6433749220;6738728281;7482256565;-419062629
10:15:00;9413119;854078481;6433749220;6738728281;7513460328;-419062629
10:30:00;9413119;957254019;6330573682;6738728281;7513460328;-419062629
10:45:00;22279345;995825020;6330573682;6771983193;7428768189;-419062629
11:00:00;22279345;956624585;6386807036;6754950275;7428768189;-419062629
11:15:00;22279345;814649002;6492849338;6790883555;7428768189;-419062629
11:30:00;51235950;837584235;6492849338;6738991717;7428768189;-419062629
11:45:00;51235950;749345727;6529909100;6922722693;7296215960;-419062629
12:00:00;24989611;830357226;6511447780;6922722693;7259912119;-419062629
12:15:00;24989611;702000457;6496284729;7048568688;7277585944;-419062629
