Time;4;0;2;3;1;Credit limit
00:00:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
00:15:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
00:30:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
00:45:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
01:00:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
01:15:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
01:30:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
01:45:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
02:00:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
02:15:00;8641104830;740819702;121925422;2950353212;7508418963;-218214780
02:30:00;8648299878;919564087;121925422;2950353212;7322479529;-218214780
02:45:00;8648299878;919564087;121925422;2950353212;7322479529;-218214780
03:00:00;8648299878;919564087;121925422;2950353212;7322479529;-218214780
03:15:00;8648299878;919564087;121925422;2950353212;7322479529;-218214780
03:30:00;8648299878;872217426;121925422;2950353212;7369826191;-218214780
03:45:00;8648299878;871274270;184204058;2950353212;7308490710;-218214780
04:00:00;8648299878;871274270;184204058;2950353212;7308490710;-218214780
04:15:00;8622979991;896594157;184204058;2950353212;7308490710;-218214780
04:30:00;8622979991;896594157;184204058;2950353212;7308490710;-218214780
04:45:00;8622979991;857250337;184204058;2950353212;7347834530;-218214780
05:00:00;8622979991;798524670;194762612;2950353212;7396001643;-218214780
05:15:00;8622979991;798524670;194762612;2950353212;7396001643;-218214780
05:30:00;8622979991;798524670;194762612;2950353212;7396001643;-218214780
05:45:00;8626784524;833302617;156180132;2950353212;7396001643;-218214780
06:00:00;8592373897;867713243;156180132;2950353212;7396001643;-218214780
06:15:00;8592373897;867713243;156180132;2950353212;7396001643;-218214780
06:30:00;8592373897;867713243;156180132;2950353212;7396001643;-218214780
06:45:00;8592373897;867713243;156180132;2950353212;7396001643;-218214780
07:00:00;8592373897;836900642;156180132;2950353212;7426814244;-218214780
07:15:00;8592373897;796663511;156180132;2990590343;7426814244;-218214780
07:30:00;8592373897;743819864;167265828;3032348294;7426814244;-218214780
07:45:00;8625991005;761063219;84132629;3032348294;7459086980;-218214780
08:00:00;8558862682;866731853;117368448;2960572165;7459086980;-218214780
08:15:00;8629930360;750467206;162565416;2960572165;7459086980;-218214780
08:30:00;8635503181;744894385;162565416;2960572165;7459086980;-218214780
08:45:00;8635503181;680202149;162565416;3025264400;7459086980;-218214780
09:00:00;8693855107;469078850;213571297;3127029893;7459086980;-218214780
09:15:00;8693855107;560459199;122190948;3127029893;7459086980;-218214780
09:30:00;8693855107;746743666;34604046;3127029893;7360389415;-218214780
