Time;1;0;2;3;4;Credit limit
00:00:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
00:15:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
00:30:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
00:45:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
01:00:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
01:15:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
01:30:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
01:45:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
02:00:00;8549847312;1195841093;3084248030;398794616;6731623304;-425930683
02:15:00;8518345645;1227342759;3084248030;398794616;6731623304;-425930683
02:30:00;8518345645;1227342759;3084248030;398794616;6731623304;-425930683
02:45:00;8554636666;1096641863;3178657905;398794616;6731623304;-425930683
