Time;4;0;2;3;1;Credit limit
00:00:00;515410052;999504393;7003498600;1787973338;927812447;-274618765
00:15:00;515410052;999504393;7003498600;1787973338;927812447;-274618765
00:30:00;515410052;999504393;7003498600;1787973338;927812447;-274618765
00:45:00;515410052;999504393;7003498600;1787973338;927812447;-274618765
01:00:00;515410052;999504393;7003498600;1787973338;927812447;-274618765
01:15:00;515410052;999504393;7003498600;1787973338;927812447;-274618765
01:30:00;515410052;999504393;7003498600;1787973338;927812447;-274618765
01:45:00;515410052;999504393;7003498600;1787973338;927812447;-274618765
02:00:00;515410052;904505993;7003498600;1882971738;927812447;-274618765
02:15:00;537200998;882715046;7003498600;1882971738;927812447;-274618765
02:30:00;537200998;882715046;7003498600;1882971738;927812447;-274618765
02:45:00;482355877;971153918;7003498600;1882971738;894218696;-274618765
03:00:00;482355877;971153918;7003498600;1882971738;894218696;-274618765
03:15:00;482355877;971153918;7003498600;1882971738;894218696;-274618765
03:30:00;482355877;971153918;7003498600;1882971738;894218696;-274618765
03:45:00;482355877;971153918;7003498600;1882971738;894218696;-274618765
04:00:00;482355877;899970633;7003498600;1954155022;894218696;-274618765
04:15:00;482355877;1012546640;7003498600;1942443623;793354089;-274618765
04:30:00;482355877;1012546640;7003498600;1942443623;793354089;-274618765
04:45:00;461029637;1033872880;7003498600;1942443623;793354089;-274618765
05:00:00;461029637;1033872880;7003498600;1942443623;793354089;-274618765
05:15:00;461029637;1060795894;6976575586;1942443623;793354089;-274618765
05:30:00;461029637;1114139786;6976575586;1942443623;740010196;-274618765
05:45:00;403116408;1133470535;7015158066;1942443623;740010196;-274618765
06:00:00;331348093;1205238850;7015158066;1942443623;740010196;-274618765
06:15:00;331348093;1148929793;6996416628;2017494118;740010196;-274618765
06:30:00;331348093;1148929793;6996416628;2017494118;740010196;-274618765
06:45:00;310342962;1169934924;6996416628;2017494118;740010196;-274618765
07:00:00;310342962;1169934924;6996416628;2017494118;740010196;-274618765
07:15:00;310342962;1169934924;6996416628;2017494118;740010196;-274618765
07:30:00;310342962;1133831924;6996416628;2053597118;740010196;-274618765
07:45:00;310342962;1054679478;7075569074;2053597118;740010196;-274618765
08:00:00;269568500;1001724035;7075569074;2147327023;740010196;-274618765
08:15:00;369255261;902037274;7075569074;2147327023;740010196;-274618765
08:30:00;369255261;1033588520;7075569074;2131855963;623930010;-274618765
08:45:00;369255261;892646948;7075569074;2131855963;764871583;-274618765
09:00:00;369255261;885049988;7083166033;2131855963;764871583;-274618765
09:15:00;369255261;984415335;6960993384;2154663265;764871583;-274618765
09:30:00;369255261;984415335;6960993384;2154663265;764871583;-274618765
09:45:00;369255261;1129788315;6960993384;2154663265;619498603;-274618765
10:00:00;312183491;1092267064;7055586405;2154663265;619498603;-274618765
10:15:00;312183491;996453166;7055586405;2154663265;715312502;-274618765
10:30:00;340811762;989817320;7081342326;2106914919;715312502;-274618765
10:45:00;340811762;950747855;7062980852;2106914919;772743440;-274618765
11:00:00;332369245;807579747;7181961809;2106914919;805373107;-274618765
11:15:00;423161652;716787340;7181961809;2106914919;805373107;-274618765
11:30:00;423161652;716787340;7181961809;2106914919;805373107;-274618765
11:45:00;557920093;562836253;7181961809;2126107565;805373107;-274618765
12:00:00;557920093;562836253;7181961809;2126107565;805373107;-274618765
12:15:00;401053129;719703217;7181961809;2126107565;805373107;-274618765
12:30:00;476880064;648515336;7181961809;2126107565;800734053;-274618765
12:45:00;492831615;632563785;7181961809;2126107565;800734053;-274618765
13:00:00;352876256;790330415;7181961809;2126107565;782922782;-274618765
