Time;4;0;2;3;1;Credit limit
00:00:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
00:15:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
00:30:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
00:45:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
01:00:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
01:15:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
01:30:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
01:45:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
02:00:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
02:15:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
02:30:00;1970252723;635700136;5856956515;6666515252;522647641;-533163067
02:45:00;1970252723;657503667;5856956515;6666515252;500844110;-533163067
03:00:00;1981691815;672332931;5856956515;6666515252;474575753;-533163067
03:15:00;1981691815;672332931;5856956515;6666515252;474575753;-533163067
03:30:00;1981691815;672332931;5856956515;6666515252;474575753;-533163067
03:45:00;1981691815;672332931;5856956515;6666515252;474575753;-533163067
04:00:00;1981691815;672332931;5856956515;6666515252;474575753;-533163067
04:15:00;1981691815;672332931;5856956515;6666515252;474575753;-533163067
04:30:00;1981691815;778234525;5751054921;6666515252;474575753;-533163067
04:45:00;1981691815;778234525;5751054921;6666515252;474575753;-533163067
05:00:00;1981691815;778234525;5751054921;6666515252;474575753;-533163067
05:15:00;1981691815;778234525;5751054921;6666515252;474575753;-533163067
05:30:00;1981691815;720777766;5808511680;6666515252;474575753;-533163067
05:45:00;1981691815;781551814;5808511680;6605741203;474575753;-533163067
06:00:00;1981691815;734243564;5855819930;6605741203;474575753;-533163067
06:15:00;1900057503;886060748;5913094262;6478284000;474575753;-533163067
06:30:00;1900057503;1055743101;5913094262;6308601646;474575753;-533163067
06:45:00;1900057503;1055743101;5913094262;6308601646;474575753;-533163067
07:00:00;1900057503;1055743101;5913094262;6308601646;474575753;-533163067
07:15:00;1900057503;1116617105;5913094262;6308601646;413701748;-533163067
07:30:00;1851670889;1108741307;5913094262;6308601646;469964161;-533163067
07:45:00;1864753984;1095658212;5913094262;6308601646;469964161;-533163067
08:00:00;1826133140;1134279055;5913094262;6308601646;469964161;-533163067
08:15:00;1826133140;1134279055;5913094262;6308601646;469964161;-533163067
08:30:00;1826133140;1208711259;5913094262;6308601646;395531957;-533163067
08:45:00;1826133140;1175118087;5913094262;6342194818;395531957;-533163067
09:00:00;1853345334;1147905893;5913094262;6342194818;395531957;-533163067
09:15:00;1853345334;1152623554;5913094262;6342194818;390814297;-533163067
09:30:00;1853345334;1241093898;5913094262;6247838184;396700586;-533163067
09:45:00;1853345334;1230794595;5923393566;6247838184;396700586;-533163067
10:00:00;1853345334;1179474951;5923393566;6299157828;396700586;-533163067
10:15:00;1853345334;1210854509;5922466983;6261508238;403897201;-533163067
10:30:00;1869141864;1346661009;5922466983;6261508238;252294171;-533163067
10:45:00;1869141864;1346661009;5922466983;6261508238;252294171;-533163067
11:00:00;1955766746;1332799596;5844609698;6213045516;305850709;-533163067
11:15:00;1955766746;1382957757;5844609698;6213045516;255692549;-533163067
11:30:00;1955766746;1351226274;5845660703;6181467466;317951075;-533163067
11:45:00;1959507215;1347485805;5845660703;6181467466;317951075;-533163067
12:00:00;1852159832;1418048597;5845660703;6181467466;354735667;-533163067
12:15:00;1852159832;1441243503;5822465797;6181467466;354735667;-533163067
12:30:00;1852159832;1463157657;5795912588;6181467466;359374722;-533163067
12:45:00;1644063266;2011750572;5613132416;6200479966;182646045;-533163067
13:00:00;1586763927;2110052121;5535660972;6220962811;198632435;-533163067
13:15:00;1586763927;2030428431;5598157102;6238090370;198632435;-533163067
13:30:00;1586763927;2030428431;5598157102;6238090370;198632435;-533163067
13:45:00;1516934832;2166608034;5531806593;6238090370;198632435;-533163067
14:00:00;1516934832;2177565062;5531806593;6238090370;187675407;-533163067
14:15:00;1516934832;2126625888;5491441339;6238090370;278979835;-533163067
14:30:00;1516934832;2126625888;5491441339;6238090370;278979835;-533163067
14:45:00;1567156852;2166293387;5491441339;6238090370;189090316;-533163067
15:00:00;1567156852;2130250326;5515434089;6250140682;189090316;-533163067
15:15:00;1573091469;2124315709;5515434089;6250140682;189090316;-533163067
15:30:00;1573091469;2276271217;5567126332;6017080782;218502465;-533163067
15:45:00;1576330361;2413488193;5458655362;5985095884;218502465;-533163067
16:00:00;1615836028;2284377332;5490417490;5985095884;276345531;-533163067
16:15:00;1634401476;2265811884;5490417490;5985095884;276345531;-533163067
16:30:00;1448806547;2435378457;5432215469;5977467061;358204731;-533163067
16:45:00;1213704135;2742750086;5432215469;5857258726;406143849;-533163067
17:00:00;1213704135;2794520765;5432215469;5872524675;339107221;-533163067
17:15:00;1150344165;2834483479;5432215469;5872524675;362504477;-533163067
17:30:00;1150344165;2846846548;5419852400;5872524675;362504477;-533163067
17:45:00;1146542968;2837307197;5419852400;5864538183;383831517;-533163067
18:00:00;997592415;3074801324;5422210108;5849070648;308397770;-533163067
18:15:00;997592415;3181726727;5484084690;5650655127;338013306;-533163067
18:30:00;1003806215;3121538277;5408283214;5719963295;398481263;-533163067
18:45:00;1023289996;3204161419;5353339093;5703677441;367604316;-533163067
19:00:00;1023289996;3098599709;5473334984;5717843021;339004556;-533163067
19:15:00;993763365;3078930190;5473334984;5717843021;388200705;-533163067
19:30:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
19:45:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
20:00:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
20:15:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
20:30:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
20:45:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
21:00:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
21:15:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
21:30:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
21:45:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
22:00:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
22:15:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
22:30:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
22:45:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
23:00:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
23:15:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
23:30:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
23:45:00;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
23:59:59;1099972477;3091939484;5531791999;5578134606;350233700;-533163067
