Time;1;0;2;3;4;Credit limit
00:00:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
00:15:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
00:30:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
00:45:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
01:00:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
01:15:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
01:30:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
01:45:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
02:00:00;1604424976;1215292904;6427292416;3115152002;5333764409;-662326857
02:15:00;1604424976;1201265088;6427292416;3129179818;5333764409;-662326857
02:30:00;1623354328;1215101735;6394526417;3129179818;5333764409;-662326857
02:45:00;1623354328;1253630396;6394526417;3090651156;5333764409;-662326857
03:00:00;1623354328;1253630396;6394526417;3090651156;5333764409;-662326857
03:15:00;1623354328;1299123788;6394526417;3090651156;5288271016;-662326857
03:30:00;1623354328;1445050198;6317822868;3090651156;5219048156;-662326857
03:45:00;1650684147;1417720379;6317822868;3090651156;5219048156;-662326857
04:00:00;1650684147;1348594830;6317822868;3090651156;5288173705;-662326857
04:15:00;1650684147;1381728900;6317822868;3090651156;5255039634;-662326857
04:30:00;1756729587;1301877960;6317822868;3064456657;5255039634;-662326857
04:45:00;1756729587;1333912976;6317822868;3032421641;5255039634;-662326857
05:00:00;1756729587;1223893919;6427841924;3032421641;5255039634;-662326857
05:15:00;1837328403;1094696202;6476440825;3032421641;5255039634;-662326857
05:30:00;1837328403;1094696202;6476440825;3032421641;5255039634;-662326857
05:45:00;1874972823;1129704418;6476440825;2959769005;5255039634;-662326857
06:00:00;1796357964;1398341007;6476440825;2862772655;5162014254;-662326857
06:15:00;1796357964;1398341007;6476440825;2862772655;5162014254;-662326857
06:30:00;1796357964;1515767804;6476440825;2862772655;5044587458;-662326857
06:45:00;1915357397;1432067095;6476440825;2827473931;5044587458;-662326857
07:00:00;1915357397;1432067095;6476440825;2827473931;5044587458;-662326857
07:15:00;1884795715;1373925562;6563732465;2828885507;5044587458;-662326857
07:30:00;1884795715;1355899977;6563732465;2798632901;5092865648;-662326857
07:45:00;1908937751;1134936443;6655391945;2903794918;5092865648;-662326857
08:00:00;1835627381;1208246813;6655391945;2903794918;5092865648;-662326857
08:15:00;1835627381;1208246813;6655391945;2903794918;5092865648;-662326857
08:30:00;1835627381;1034562720;6726212881;3006658076;5092865648;-662326857
08:45:00;1921003391;842280811;6726212881;3113563974;5092865648;-662326857
09:00:00;1876968352;886315850;6726212881;3113563974;5092865648;-662326857
09:15:00;1876968352;709938474;6821785688;3194368543;5092865648;-662326857
09:30:00;1876968352;700266615;6890254174;3262998706;4965438859;-662326857
09:45:00;1876968352;862339645;6804727895;3262998706;4888892108;-662326857
10:00:00;1876968352;595014567;6899164075;3262998706;5061781007;-662326857
10:15:00;1876968352;616418960;6967840032;3114435985;5120263377;-662326857
10:30:00;1876968352;522807270;6967840032;3208047675;5120263377;-662326857
10:45:00;1882511385;396669298;7071799391;3298079343;5046867289;-662326857
11:00:00;1924397740;261051877;7071799391;3391810408;5046867289;-662326857
11:15:00;1990869385;87768426;7178611197;3391810408;5046867289;-662326857
11:30:00;1870496816;74908317;7178611197;3484747386;5087162989;-662326857
11:45:00;1918082260;-105722814;7311656886;3484747386;5087162989;-662326857
12:00:00;1820223145;153025512;7311656886;3419679870;4991341293;-662326857
12:15:00;1964214016;-101414163;7399222739;3442562822;4991341293;-662326857
12:30:00;1964214016;-284692166;7482258875;3518126506;5016019475;-662326857
12:45:00;2058531050;-332283922;7482258875;3456228029;5031192675;-662326857
13:00:00;2086774165;-584656900;7660688138;3456228029;5076893275;-662326857
13:15:00;2086774165;-653252890;7660688138;3444417105;5157300190;-662326857
13:30:00;2068148918;-632067317;7674737893;3444417105;5140690108;-662326857
13:45:00;2113083725;-637372514;7635108283;3444417105;5140690108;-662326857
14:00:00;2113083725;-446465206;7532097501;3356520579;5140690108;-662326857
14:15:00;2086481151;-302328375;7551767589;3356520579;5003485763;-662326857
14:30:00;2200511993;-635863631;7638940252;3321195474;5171142619;-662326857
14:45:00;2124558708;-595478352;7718789886;3321195474;5126860990;-662326857
15:00:00;2124558708;-628336706;7641860832;3430982883;5126860990;-662326857
15:15:00;2155006555;-626047825;7576691560;3428809929;5161466487;-662326857
15:30:00;2155006555;-586807177;7650640611;3435740096;5041346620;-662326857
15:45:00;2155006555;-650780510;7566279361;3473390017;5152031284;-662326857
16:00:00;2155006555;-604752489;7469041970;3581989799;5094640871;-662326857
16:15:00;2155006555;-659697314;7469041970;3636934624;5094640871;-662326857
16:30:00;2204744596;-635730192;7489096465;3563846520;5073969317;-662326857
16:45:00;2301487041;-643313364;7399937193;3563846520;5073969317;-662326857
17:00:00;2236272723;-564622089;7251415493;3563846520;5209014060;-662326857
17:15:00;2190877157;-230263440;7245186205;3523149708;4966977077;-662326857
17:30:00;2235007129;-411025901;7285358134;3571087162;5015500183;-662326857
17:45:00;2087445748;-249598160;7172081870;3606901567;5079095681;-662326857
18:00:00;2406054389;-454851198;7146302180;3628743048;4969678287;-662326857
18:15:00;2275094813;-298688614;7179093509;3506014194;5034412804;-662326857
18:30:00;2350409543;-251146083;7243576004;3352413148;5000674094;-662326857
18:45:00;2402599169;-411444411;7243576004;3403396076;5057799869;-662326857
19:00:00;2216234051;112317316;7055012264;3316393867;4995969207;-662326857
19:15:00;2181741672;499522703;7019066760;3260152235;4735443336;-662326857
19:30:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
19:45:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
20:00:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
20:15:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
20:30:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
20:45:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
21:00:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
21:15:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
21:30:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
21:45:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
22:00:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
22:15:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
22:30:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
22:45:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
23:00:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
23:15:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
23:30:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
23:45:00;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
23:59:59;2149047739;829853823;6868555821;3100664821;4747804501;-662326857
