Time;4;0;2;3;1;Credit limit
00:00:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
00:15:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
00:30:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
00:45:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
01:00:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
01:15:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
01:30:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
01:45:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
02:00:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
02:15:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
02:30:00;3138120994;1542460306;9323548906;6882723596;1359452544;-1297188201
02:45:00;3122196328;1341120527;9323548906;7099988040;1359452544;-1297188201
03:00:00;3208258071;1255058785;9323548906;7099988040;1359452544;-1297188201
03:15:00;3208258071;1255058785;9323548906;7099988040;1359452544;-1297188201
03:30:00;3208258071;1255058785;9323548906;7099988040;1359452544;-1297188201
03:45:00;3208258071;1210698206;9367909484;7099988040;1359452544;-1297188201
04:00:00;3178327266;1240629011;9367909484;7099988040;1359452544;-1297188201
04:15:00;3178327266;1240629011;9367909484;7099988040;1359452544;-1297188201
04:30:00;3178327266;1240629011;9367909484;7099988040;1359452544;-1297188201
04:45:00;3178327266;1240629011;9367909484;7099988040;1359452544;-1297188201
05:00:00;3178327266;1240629011;9367909484;7099988040;1359452544;-1297188201
05:15:00;3178327266;1230762686;9377775808;7099988040;1359452544;-1297188201
05:30:00;3178327266;1230762686;9377775808;7099988040;1359452544;-1297188201
05:45:00;3296600852;1112489100;9377775808;7099988040;1359452544;-1297188201
06:00:00;3202988055;1314997450;9377775808;6991092486;1359452544;-1297188201
06:15:00;3215038053;1405524332;9377775808;6916041991;1331926159;-1297188201
06:30:00;3215038053;1368631259;9377775808;6952935064;1331926159;-1297188201
06:45:00;3215038053;1289340410;9377775808;6952935064;1411217009;-1297188201
07:00:00;3215038053;1289340410;9377775808;6952935064;1411217009;-1297188201
07:15:00;3206507358;1297871105;9377775808;6952935064;1411217009;-1297188201
07:30:00;3206507358;1297871105;9377775808;6952935064;1411217009;-1297188201
07:45:00;3342278105;1126819114;9460909007;6952935064;1363365055;-1297188201
08:00:00;3443727765;1025369453;9460909007;6952935064;1363365055;-1297188201
08:15:00;3415384488;1053712731;9460909007;6952935064;1363365055;-1297188201
08:30:00;3415384488;866692170;9460909007;6952935064;1550385616;-1297188201
08:45:00;3415384488;904866613;9357904658;7017764969;1550385616;-1297188201
09:00:00;3415384488;1082306110;9180465162;7017764969;1550385616;-1297188201
09:15:00;3415384488;1082306110;9180465162;7017764969;1550385616;-1297188201
