Time;1;0;2;3;4;Credit limit
00:00:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
00:15:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
00:30:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
00:45:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
01:00:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
01:15:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
01:30:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
01:45:00;1604424976;1171046846;6471538475;3115152002;5333764409;-662326857
02:00:00;1604424976;1215292904;6427292416;3115152002;5333764409;-662326857
02:15:00;1604424976;1201265088;6427292416;3129179818;5333764409;-662326857
02:30:00;1623354328;1215101735;6394526417;3129179818;5333764409;-662326857
02:45:00;1623354328;1253630396;6394526417;3090651156;5333764409;-662326857
