Time;4;0;2;3;1;Credit limit
00:00:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
00:15:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
00:30:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
00:45:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
01:00:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
01:15:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
01:30:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
01:45:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
02:00:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
02:15:00;238973390;1596186643;2939326311;5457000535;7688947860;-1177718172
02:30:00;238973390;1427863093;2939326311;5598916055;7715355889;-1177718172
02:45:00;238973390;1427863093;2939326311;5598916055;7715355889;-1177718172
03:00:00;238973390;1427863093;2939326311;5598916055;7715355889;-1177718172
03:15:00;238973390;1427863093;2939326311;5598916055;7715355889;-1177718172
03:30:00;238973390;1373204213;3006968109;5585933138;7715355889;-1177718172
03:45:00;238973390;1373204213;3006968109;5585933138;7715355889;-1177718172
04:00:00;238973390;1373204213;3006968109;5585933138;7715355889;-1177718172
04:15:00;238973390;1373204213;3006968109;5585933138;7715355889;-1177718172
04:30:00;238973390;1373204213;3006968109;5585933138;7715355889;-1177718172
04:45:00;238973390;1396029350;3006968109;5563108001;7715355889;-1177718172
05:00:00;238973390;1396029350;3006968109;5563108001;7715355889;-1177718172
05:15:00;238973390;1396029350;3006968109;5563108001;7715355889;-1177718172
05:30:00;238973390;1396029350;3006968109;5563108001;7715355889;-1177718172
05:45:00;238973390;1396029350;3006968109;5563108001;7715355889;-1177718172
06:00:00;310741705;1324261034;3006968109;5563108001;7715355889;-1177718172
06:15:00;310741705;1136633965;3006968109;5750735070;7715355889;-1177718172
06:30:00;310741705;1211672357;3006968109;5675696678;7715355889;-1177718172
06:45:00;409583165;1004651437;3006968109;5629327968;7869904058;-1177718172
07:00:00;409583165;1035785371;3006968109;5598194034;7869904058;-1177718172
07:15:00;568825593;716683166;3166827886;5598194034;7869904058;-1177718172
07:30:00;568825593;717628097;3207640906;5556436083;7869904058;-1177718172
07:45:00;568825593;691859188;3207640906;5556436083;7895672968;-1177718172
08:00:00;568825593;842002917;3207640906;5556436083;7745529239;-1177718172
08:15:00;568825593;831297349;3207640906;5567141650;7745529239;-1177718172
08:30:00;568825593;817949315;3207640906;5580489684;7745529239;-1177718172
08:45:00;568825593;882779220;3207640906;5515659779;7745529239;-1177718172
09:00:00;568825593;882779220;3207640906;5515659779;7745529239;-1177718172
09:15:00;568825593;821793992;3207640906;5576645007;7745529239;-1177718172
09:30:00;568825593;821793992;3207640906;5576645007;7745529239;-1177718172
09:45:00;633102302;567386007;3297555199;5676861990;7745529239;-1177718172
10:00:00;633102302;668122325;3248138525;5625542347;7745529239;-1177718172
10:15:00;591079921;598892470;3326123056;5522622084;7881717206;-1177718172
10:30:00;706902472;483069920;3326123056;5522622084;7881717206;-1177718172
10:45:00;706902472;426544250;3326123056;5579147753;7881717206;-1177718172
11:00:00;706902472;439020679;3326123056;5566671325;7881717206;-1177718172
11:15:00;870479782;380986303;3274056480;5422457420;7972454752;-1177718172
11:30:00;927080704;299717044;3428596098;5260435357;8004605535;-1177718172
11:45:00;1083279273;289819713;3428596098;5260435357;7858304296;-1177718172
12:00:00;1133895361;128489109;3428596098;5371149872;7858304296;-1177718172
12:15:00;1245411738;-109964874;3458661028;5371149872;7955176973;-1177718172
12:30:00;1392098387;-329689900;3458661028;5444188250;7955176973;-1177718172
12:45:00;1392098387;-272664462;3344085081;5444188250;8012727482;-1177718172
13:00:00;1369240269;-333566354;3358306677;5444188250;8082265898;-1177718172
13:15:00;1369240269;-392389027;3447867414;5444188250;8051527832;-1177718172
13:30:00;1369240269;-466654051;3531793555;5434527133;8051527832;-1177718172
13:45:00;1424586321;-741583166;3531793555;5434527133;8271110896;-1177718172
14:00:00;1486196404;-951546988;3598817115;5434527133;8352441074;-1177718172
14:15:00;1486196404;-852572686;3598817115;5434527133;8253466773;-1177718172
14:30:00;1486196404;-726176888;3598817115;5434527133;8127070975;-1177718172
14:45:00;1469842100;-1013554901;3902549432;5434527133;8127070975;-1177718172
15:00:00;1469842100;-1060643652;3854025852;5434527133;8222683306;-1177718172
15:15:00;1469842100;-994582170;3854025852;5368465651;8222683306;-1177718172
15:30:00;1619723564;-1128967681;3854025852;5368465651;8207187352;-1177718172
15:45:00;1626940610;-944747468;3690046893;5368465651;8179729052;-1177718172
16:00:00;1626940610;-936580140;3681879565;5368465651;8179729052;-1177718172
16:15:00;1626940610;-891991349;3681879565;5368465651;8135140261;-1177718172
16:30:00;1698875642;-931895447;3681879565;5336434717;8135140261;-1177718172
16:45:00;1698875642;-871462286;3681879565;5276001556;8135140261;-1177718172
17:00:00;1958408739;-1074762562;3524155566;5358882681;8153750315;-1177718172
17:15:00;1958408739;-1044158871;3524155566;5358882681;8123146624;-1177718172
17:30:00;1958408739;-1018996092;3524155566;5333719903;8123146624;-1177718172
17:45:00;1844548039;-847215254;3524155566;5207553575;8191392812;-1177718172
18:00:00;1900345348;-950233973;3511467873;5406996076;8051859415;-1177718172
18:15:00;1772152894;-1075447220;3511467873;5452795340;8259465852;-1177718172
18:30:00;1606882776;-951519182;3511467873;5494137420;8259465852;-1177718172
18:45:00;1517062004;-927579222;3511467873;5494137420;8325346663;-1177718172
19:00:00;1517062004;-1133821317;3654119077;5557728311;8325346663;-1177718172
19:15:00;1564984164;-1151677646;3654119077;5527662480;8325346663;-1177718172
19:30:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
19:45:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
20:00:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
20:15:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
20:30:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
20:45:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
21:00:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
21:15:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
21:30:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
21:45:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
22:00:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
22:15:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
22:30:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
22:45:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
23:00:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
23:15:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
23:30:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
23:45:00;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
23:59:59;1553615044;-1146857465;3593788030;5537969073;8381920056;-1177718172
