Time;4;0;2;3;1;Credit limit
00:00:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
00:15:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
00:30:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
00:45:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
01:00:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
01:15:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
01:30:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
01:45:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
02:00:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
02:15:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
02:30:00;2101108894;1966740536;6366105868;4684540091;8530003861;-710801350
02:45:00;2101108894;2201156446;6366105868;4450124180;8530003861;-710801350
03:00:00;2101108894;2027564300;6366105868;4450124180;8703596007;-710801350
03:15:00;2101108894;2027564300;6366105868;4450124180;8703596007;-710801350
03:30:00;2101108894;2274148165;6298464069;4450124180;8524653940;-710801350
03:45:00;2101108894;1882541031;6620712170;4450124180;8594012973;-710801350
04:00:00;2101108894;1882541031;6620712170;4450124180;8594012973;-710801350
04:15:00;2101108894;1882541031;6620712170;4450124180;8594012973;-710801350
04:30:00;2101108894;1882541031;6620712170;4450124180;8594012973;-710801350
04:45:00;2101108894;1911670589;6620712170;4450124180;8564883416;-710801350
05:00:00;2101108894;1911670589;6620712170;4450124180;8564883416;-710801350
05:15:00;2101108894;1911670589;6620712170;4450124180;8564883416;-710801350
05:30:00;2010815180;2001964303;6620712170;4450124180;8564883416;-710801350
05:45:00;1875561146;1996482173;6761448334;4450124180;8564883416;-710801350
06:00:00;1875561146;1996482173;6761448334;4450124180;8564883416;-710801350
06:15:00;1875561146;1996482173;6761448334;4450124180;8564883416;-710801350
06:30:00;1875561146;2002511833;6761448334;4444094520;8564883416;-710801350
06:45:00;2152028039;1845960488;6761448334;4444094520;8444967868;-710801350
07:00:00;2152028039;1845960488;6761448334;4444094520;8444967868;-710801350
07:15:00;2152028039;1505189730;6934888393;4611425218;8444967868;-710801350
07:30:00;2152028039;1541292730;6934888393;4575322218;8444967868;-710801350
07:45:00;2016257292;1702832386;6934888393;4575322218;8419198958;-710801350
